id,yield
17037,7320.929
17038,6802.055
17039,3979.924
17040,6170.713
17041,6787.059
17042,5787.8
17043,6904.69
17044,6365.176
17045,6132.332
17046,4460.347
17047,4062.657
17048,6227.044
17049,6898.114
17050,5565.391
17051,6928.814
17052,6560.817
17053,7989.697
17054,5217.129
17055,7366.542
17056,6328.36
17057,5958.537
17058,4104.852
17059,5477.292
17060,8262.953
17061,5241.366
17062,6184.288
17063,7479.289
17064,7280.621
17065,6850.255
17066,5681.042
17067,6627.443
17068,7164.197
17069,4722.816
17070,4842.58
17071,8199.377
17072,7317.48
17073,6132.554
17074,7296.018
17075,6925.486
17076,6831.682
17077,6583.082
17078,6365.448
17079,5695.851
17080,5377.481
17081,5250.925
17082,5754.07
17083,5723.306
17084,5873.032
17085,6313.063
17086,6171.506
17087,5646.716
17088,6017.538
17089,7474.018
17090,4406.26
17091,6528.303
17092,5997.217
17093,7328.379
17094,7834.434
17095,6348.94
17096,6479.722
17097,4136.522
17098,7302.361
17099,5094.464
17100,8204.029
17101,4402.366
17102,6338.418
17103,6542.712
17104,4458.471
17105,7077.28
17106,7323.692
17107,7533.032
17108,4460.806
17109,6098.775
17110,8170.697
17111,4204.071
17112,7624.926
17113,6684.042
17114,5108.547
17115,5405.295
17116,5448.809
17117,5190.584
17118,6468.314
17119,3973.515
17120,5458.805
17121,6086.41
17122,5440.996
17123,7446.284
17124,5107.776
17125,5812.853
17126,6888.61
17127,6408.834
17128,3101.257
17129,5182.318
17130,7759.836
17131,7479.292
17132,6840.738
17133,5659.418
17134,7754.311
17135,5759.912
17136,3975.275
17137,5036.266
17138,7264.44
17139,7472.546
17140,6236.229
17141,5822.469
17142,8264.248
17143,6574.513
17144,6749.025
17145,5202.883
17146,5767.898
17147,5788.867
17148,5057.321
17149,7317.48
17150,6714.356
17151,6996.157
17152,3075.591
17153,7393.863
17154,4456.919
17155,7064.712
17156,6391.081
17157,5737.613
17158,7308.015
17159,6736.295
17160,5340.834
17161,6122.358
17162,5421.32
17163,6384.892
17164,4948.363
17165,5816.692
17166,6458.29
17167,5828.836
17168,7692.463
17169,7456.793
17170,5045.459
17171,6376.011
17172,8083.848
17173,7302.869
17174,4661.749
17175,6206.625
17176,7324.02
17177,5335.737
17178,6735.1
17179,6360.418
17180,5221.63
17181,6895.114
17182,6319.348
17183,3578.936
17184,4024.773
17185,7350.513
17186,5546.629
17187,7564.917
17188,4382.42
17189,4978.307
17190,7394.692
17191,7273.401
17192,3241.812
17193,7275.45
17194,5167.412
17195,5359.859
17196,5474.14
17197,5911.343
17198,5139.665
17199,7361.726
17200,5720.59
17201,3427.286
17202,4559.717
17203,6378.275
17204,6346.206
17205,3942.041
17206,7111.65
17207,5413.935
17208,4394.082
17209,4710.059
17210,5161.819
17211,5782.896
17212,5858.075
17213,6738.194
17214,4708.395
17215,5160.06
17216,7467.211
17217,6357.838
17218,8062.026
17219,4422.615
17220,5056.53
17221,4527.678
17222,6208.222
17223,7362.393
17224,6667.994
17225,4636.605
17226,6675.281
17227,7847.76
17228,4462.066
17229,7351.504
17230,4724.119
17231,6406.483
17232,4336.686
17233,8191.278
17234,7081.529
17235,7646.766
17236,6886.493
17237,5460.148
17238,6288.865
17239,6299.652
17240,7435.96
17241,4368.051
17242,6762.738
17243,3524.88
17244,5815.08
17245,7478.431
17246,5791.972
17247,6864.34
17248,4851.77
17249,7443.07
17250,3214.683
17251,6235.101
17252,6233.516
17253,4393.853
17254,5602.793
17255,6156.189
17256,6213.903
17257,4487.67
17258,6488.106
17259,5782.87
17260,5912.949
17261,7852.925
17262,5430.234
17263,4327.845
17264,5938.231
17265,5681.561
17266,3692.028
17267,4159.193
17268,5729.564
17269,7350.077
17270,6870.458
17271,4001.213
17272,7723.075
17273,5105.914
17274,6654.25
17275,5462.73
17276,4516.289
17277,6795.41
17278,5824.245
17279,4362.173
17280,3967.38
17281,6378.691
17282,7447.958
17283,4446.77
17284,7106.977
17285,7055.049
17286,4909.435
17287,8228.393
17288,6588.305
17289,6861.49
17290,7327.601
17291,5757.396
17292,6374.833
17293,6051.225
17294,5588.01
17295,4085.629
17296,7696.103
17297,7799.414
17298,7479.242
17299,7411.999
17300,7520.208
17301,7440.3
17302,6134.13
17303,7319.927
17304,4729.263
17305,7854.172
17306,6545.067
17307,6506.682
17308,7220.625
17309,4612.326
17310,5014.652
17311,6863.488
17312,6417.643
17313,5682.865
17314,6761.921
17315,6158.814
17316,3511.339
17317,8227.621
17318,5812.157
17319,5790.143
17320,5022.977
17321,5475.24
17322,5501.685
17323,7482.852
17324,6603.885
17325,3080.621
17326,6164.64
17327,6937.013
17328,5230.635
17329,4438.897
17330,3846.831
17331,6322.28
17332,3983.864
17333,5110.953
17334,3905.215
17335,6509.966
17336,6749.321
17337,8549.612
17338,5476.051
17339,7435.618
17340,5828.947
17341,4136.216
17342,7516.437
17343,4705.333
17344,4854.154
17345,5998.11
17346,2517.426
17347,4080.246
17348,4327.822
17349,5104.585
17350,4620.409
17351,5410.723
17352,7096.941
17353,6194.464
17354,8175.567
17355,3871.987
17356,5881.151
17357,6519.493
17358,7005.587
17359,7299.693
17360,2570.858
17361,4066.706
17362,6181.305
17363,7517.345
17364,6689.514
17365,5606.325
17366,5795.027
17367,7309.343
17368,6860.004
17369,5731.782
17370,5152.522
17371,6550.564
17372,3389.853
17373,6820.064
17374,3883.98
17375,7525.537
17376,6567.121
17377,6358.265
17378,5122.06
17379,5082.892
17380,6531.818
17381,6535.574
17382,5113.475
17383,4049.247
17384,5525.083
17385,8143.666
17386,6352.19
17387,4503.154
17388,5586.395
17389,3782.255
17390,3864.941
17391,7378.915
17392,4025.907
17393,6522.117
17394,4921.698
17395,7325.33
17396,5310.552
17397,5658.783
17398,3412.392
17399,5397.89
17400,7174.57
17401,6375.05
17402,7550.621
17403,4922.594
17404,6821.646
17405,5104.791
17406,5345.151
17407,7420.423
17408,5720.471
17409,7358.511
17410,6125.229
17411,4875.503
17412,4021.046
17413,7693.179
17414,7277.422
17415,2441.215
17416,6406.988
17417,6306.724
17418,4135.695
17419,6074.221
17420,7297.639
17421,7107.493
17422,5528.968
17423,5509.047
17424,6916.09
17425,6736.368
17426,4052.321
17427,5616.34
17428,7366.13
17429,8145.934
17430,5876.81
17431,5629.456
17432,6309.978
17433,6854.734
17434,6423.957
17435,4436.048
17436,6904.618
17437,4022.489
17438,4696.43
17439,4435.346
17440,6702.328
17441,6473.569
17442,6203.203
17443,4503.945
17444,6340.134
17445,8273.909
17446,5418.946
17447,6387.52
17448,5539.573
17449,6427.842
17450,7223.942
17451,6299.839
17452,4949.754
17453,6752.889
17454,8202.384
17455,7506.037
17456,6394.346
17457,6374.861
17458,6010.951
17459,4034.145
17460,5720.185
17461,7031.619
17462,5610.796
17463,6849.706
17464,5379.776
17465,3947.941
17466,6701.012
17467,7061.028
17468,5769.442
17469,5811.718
17470,8174.975
17471,5458.357
17472,3896.492
17473,5289.931
17474,7394.568
17475,5610.381
17476,5990.849
17477,7106.977
17478,6175.454
17479,3765.556
17480,8170.203
17481,5778.172
17482,5828.721
17483,7361.005
17484,6672.6
17485,6294.03
17486,6715.429
17487,6770.449
17488,4983.507
17489,4974.123
17490,6444.705
17491,6740.322
17492,6239.187
17493,5183.369
17494,6492.438
17495,6167.766
17496,6790.772
17497,5456.829
17498,7684.532
17499,6668.757
17500,7199.506
17501,5463.821
17502,6160.447
17503,6476.241
17504,8580.554
17505,5792.768
17506,6170.343
17507,4053.1
17508,7023.075
17509,3076.499
17510,4962.496
17511,6916.09
17512,5474.768
17513,4983.507
17514,4761.8
17515,3851.128
17516,6167.914
17517,3770.268
17518,7016.773
17519,5900.751
17520,4442.975
17521,3918.448
17522,7806.868
17523,6181.518
17524,4405.523
17525,6830.489
17526,6283.819
17527,6125.506
17528,7198.721
17529,6241.109
17530,4069.413
17531,6193.48
17532,6263.104
17533,3844.479
17534,6242.884
17535,5741.37
17536,6007.395
17537,4425.003
17538,8217.994
17539,4643.947
17540,6254.655
17541,5831.438
17542,3774.509
17543,5478.607
17544,6280.14
17545,6391.552
17546,7027.486
17547,5489.958
17548,6030.105
17549,5588.561
17550,3402.427
17551,5169.364
17552,6167.616
17553,8363.552
17554,6144.71
17555,5436.17
17556,3667.814
17557,6394.509
17558,6419.748
17559,5348.079
17560,4470.413
17561,6728.13
17562,5670.624
17563,6412.888
17564,5440.428
17565,8119.734
17566,5465.761
17567,5442.844
17568,6174.856
17569,8137.606
17570,5420.038
17571,5169.219
17572,5127.435
17573,6216.043
17574,6126.917
17575,5753.503
17576,4306.622
17577,5871.962
17578,6195.623
17579,5458.706
17580,6257.772
17581,5326.121
17582,7069.399
17583,4695.037
17584,6161.859
17585,6997.544
17586,6276.271
17587,7442.472
17588,4596.442
17589,8254.278
17590,5865.623
17591,5413.364
17592,8132.207
17593,8259.621
17594,3792.317
17595,4982.349
17596,7071.611
17597,8457.903
17598,6784.59
17599,6964.714
17600,5666.192
17601,4093.772
17602,7380.524
17603,5552.805
17604,5799.428
17605,4629.987
17606,4724.24
17607,6963.906
17608,6197.457
17609,5200.945
17610,5270.324
17611,5890.247
17612,6669.967
17613,7565.197
17614,7245.759
17615,6901.884
17616,4223.407
17617,7014.68
17618,5814.899
17619,6837.308
17620,7500.225
17621,3167.695
17622,6899.367
17623,6373.289
17624,5451.402
17625,6484.344
17626,4799.965
17627,6097.127
17628,6348.591
17629,5492.239
17630,6706.278
17631,6249.538
17632,6221.812
17633,5592.418
17634,6485.895
17635,4915.775
17636,5346.418
17637,6868.974
17638,4138.93
17639,5107.619
17640,3761.372
17641,7316.612
17642,5542.653
17643,6299.203
17644,7847.704
17645,6485.644
17646,7720.565
17647,7295.84
17648,5836.727
17649,4328.128
17650,5888.065
17651,6087.465
17652,3009.325
17653,7075.944
17654,8149.485
17655,6619.443
17656,6688.24
17657,4081.954
17658,5119.103
17659,5451.286
17660,6884.149
17661,6981.676
17662,5722.162
17663,3451.874
17664,2672.315
17665,4151.066
17666,5965.675
17667,5320.815
17668,7484.461
17669,5818.47
17670,3442.818
17671,5018.885
17672,5157.677
17673,6829.747
17674,5671.378
17675,4264.645
17676,7104.855
17677,6419.548
17678,7758.309
17679,5945.992
17680,6383.577
17681,4100.06
17682,4803.179
17683,5224.801
17684,5997.678
17685,7150.373
17686,5243.75
17687,6146.111
17688,6730.457
17689,7793.616
17690,7345.431
17691,3159.062
17692,4402.701
17693,4405.765
17694,6007.957
17695,4580.107
17696,8213.998
17697,7478.737
17698,3377.745
17699,6406.24
17700,4790.005
17701,4281.476
17702,4432.892
17703,7269.999
17704,5664.741
17705,4439.291
17706,6267.762
17707,6054.171
17708,3993.736
17709,6201.131
17710,4640.525
17711,6893.324
17712,6359.541
17713,7444.881
17714,6387.277
17715,7460.364
17716,6952.573
17717,6296.994
17718,6426.385
17719,7766.545
17720,7114.644
17721,6075.009
17722,7470.788
17723,4428.331
17724,6251.222
17725,7140.515
17726,5784.959
17727,4974.152
17728,6364.022
17729,6665.338
17730,7859.117
17731,3873.433
17732,7411.946
17733,7229.182
17734,4590.628
17735,6999.235
17736,6734.057
17737,5506.832
17738,7815.879
17739,6404.865
17740,6386.453
17741,6489.248
17742,7054.944
17743,6520.511
17744,7413.727
17745,4049.991
17746,5374.377
17747,5484.223
17748,5573.357
17749,4865.501
17750,7293.854
17751,6969.539
17752,3985.257
17753,5349.141
17754,6852.73
17755,6553.364
17756,6349.211
17757,4616.605
17758,7457.668
17759,6591.029
17760,4639.419
17761,7361.612
17762,6910.545
17763,6477.501
17764,5359.808
17765,7557.875
17766,5671.033
17767,7656.975
17768,6283.904
17769,6583.676
17770,5717.423
17771,6751.704
17772,6784.261
17773,5086.562
17774,6964.628
17775,7858.297
17776,5899.207
17777,7380.523
17778,4675.86
17779,5970.012
17780,5677.403
17781,7334.83
17782,7544.305
17783,7278.035
17784,6159.765
17785,6876.486
17786,7060.192
17787,5042.823
17788,7698.878
17789,7261.595
17790,3976.263
17791,7457.962
17792,4126.403
17793,8268.177
17794,5512.323
17795,5857.114
17796,7801.994
17797,6719.439
17798,7556.447
17799,6181.744
17800,6763.806
17801,4463.55
17802,7867.181
17803,4032.144
17804,2621.442
17805,7102.498
17806,3860.83
17807,6659.089
17808,5402.661
17809,6542.108
17810,6324.332
17811,6752.823
17812,4666.47
17813,5107.832
17814,5469.352
17815,4683.408
17816,7868.193
17817,6619.653
17818,6769.234
17819,7401.113
17820,7607.228
17821,5110.953
17822,6412.418
17823,5686.641
17824,7198.768
17825,5866.024
17826,6193.694
17827,5218.067
17828,6674.871
17829,4906.849
17830,6465.391
17831,6159.722
17832,5643.699
17833,7282.29
17834,4821.153
17835,7082.565
17836,7923.229
17837,6628.072
17838,7522.115
17839,4138.147
17840,5841.844
17841,6774.432
17842,5738.762
17843,6783.248
17844,5704.141
17845,6993.969
17846,7439.307
17847,5125.26
17848,4737.224
17849,5545.446
17850,6309.971
17851,7820.838
17852,7352.298
17853,7341.382
17854,6131.822
17855,7417.285
17856,4091.979
17857,6937.177
17858,4442.975
17859,6728.793
17860,5356.765
17861,6555.053
17862,4077.023
17863,7843.256
17864,5098.828
17865,7303.935
17866,5074.234
17867,8042.724
17868,7625.281
17869,5389.359
17870,5492.239
17871,5146.558
17872,6324.507
17873,7342.159
17874,3511.867
17875,2897.566
17876,6768.437
17877,6193.226
17878,6738.298
17879,7499.028
17880,5250.378
17881,5724.974
17882,7365.078
17883,6894.033
17884,6844.143
17885,5951.232
17886,6660.726
17887,8271.089
17888,5967.968
17889,6382.235
17890,6839.607
17891,7135.246
17892,5643.128
17893,5660.174
17894,6447.339
17895,7373.945
17896,5945.992
17897,4345.764
17898,6362.323
17899,4389.564
17900,5943.186
17901,7452.51
17902,6751.143
17903,5664.176
17904,4209.811
17905,6400.943
17906,7423.918
17907,3981.019
17908,7334.598
17909,7426.913
17910,5684.461
17911,7420.255
17912,5529.338
17913,4917.299
17914,5889.856
17915,6134.1
17916,6338.295
17917,6351.189
17918,5147.136
17919,3820.87
17920,7735.916
17921,4473.203
17922,5289.196
17923,7558.158
17924,7477.434
17925,4007.478
17926,6533.49
17927,6405.618
17928,6228.638
17929,6471.544
17930,4657.039
17931,6805.705
17932,4394.063
17933,7299.762
17934,7399.788
17935,7538.503
17936,6718.303
17937,5528.2
17938,5778.028
17939,4229.15
17940,5616.046
17941,7379.533
17942,5431.349
17943,5210.079
17944,3730.955
17945,3760.015
17946,4242.785
17947,5529.147
17948,7484.189
17949,7426.948
17950,5650.088
17951,8300.0
17952,4964.013
17953,6905.33
17954,6665.021
17955,5428.07
17956,7050.132
17957,5422.698
17958,5993.477
17959,5883.06
17960,5997.854
17961,4406.839
17962,7068.063
17963,7334.001
17964,5375.609
17965,6681.404
17966,3967.127
17967,8275.392
17968,6317.556
17969,5624.531
17970,6807.255
17971,7494.471
17972,6186.241
17973,4275.498
17974,5003.377
17975,3946.046
17976,6833.913
17977,7452.745
17978,5321.325
17979,5117.768
17980,4784.13
17981,6323.716
17982,5746.901
17983,3931.027
17984,7475.354
17985,7124.409
17986,6430.099
17987,6178.321
17988,5132.715
17989,5321.76
17990,5766.254
17991,4189.425
17992,5852.237
17993,5442.295
17994,7372.681
17995,6730.457
17996,4700.895
17997,5732.61
17998,7252.346
17999,3626.482
18000,6371.755
18001,4231.89
18002,3443.912
18003,6719.862
18004,4024.492
18005,8444.521
18006,5756.706
18007,3488.784
18008,4627.725
18009,7499.028
18010,4412.114
18011,3776.341
18012,3559.638
18013,6964.714
18014,7548.755
18015,3566.114
18016,6381.286
18017,7852.351
18018,4602.14
18019,4799.388
18020,6245.695
18021,3825.649
18022,6408.549
18023,7343.928
18024,5110.495
18025,5298.143
18026,5657.894
18027,6919.219
18028,4072.705
18029,6458.437
18030,7153.547
18031,7531.647
18032,5630.498
18033,6861.49
18034,5526.359
18035,7036.535
18036,7834.63
18037,7876.271
18038,8055.707
18039,6532.414
18040,6295.199
18041,7279.292
18042,6234.435
18043,5770.03
18044,5570.818
18045,4379.149
18046,5390.011
18047,3931.77
18048,5440.721
18049,5356.837
18050,4080.246
18051,6496.199
18052,5091.964
18053,5087.271
18054,5026.195
18055,7852.062
18056,6163.529
18057,5958.32
18058,5433.383
18059,6932.729
18060,3442.054
18061,6359.755
18062,5156.932
18063,6596.49
18064,7803.301
18065,7510.767
18066,6964.628
18067,2732.682
18068,6053.846
18069,7451.097
18070,4917.946
18071,6748.35
18072,6004.886
18073,5998.764
18074,4458.62
18075,6461.862
18076,4452.212
18077,6088.34
18078,5277.11
18079,8177.326
18080,6716.372
18081,4040.109
18082,7570.074
18083,5237.58
18084,8218.919
18085,4120.272
18086,3942.181
18087,8351.762
18088,3861.363
18089,7079.33
18090,5176.304
18091,6919.499
18092,7061.289
18093,4776.594
18094,3835.47
18095,3496.533
18096,3923.03
18097,4658.448
18098,6501.858
18099,8129.452
18100,5379.479
18101,6081.577
18102,6633.34
18103,3479.717
18104,8092.291
18105,5362.922
18106,6965.424
18107,5270.575
18108,6300.908
18109,5322.242
18110,6573.191
18111,6727.69
18112,7171.27
18113,4529.514
18114,7634.651
18115,4403.903
18116,7777.185
18117,4786.451
18118,7645.824
18119,5566.207
18120,5838.065
18121,6544.224
18122,4132.437
18123,7370.433
18124,6119.93
18125,5822.451
18126,5078.769
18127,4598.676
18128,6683.24
18129,3664.158
18130,5168.636
18131,7708.296
18132,7451.406
18133,5137.635
18134,6766.284
18135,6651.713
18136,7454.391
18137,5304.141
18138,3577.259
18139,6565.445
18140,5269.942
18141,6886.24
18142,7348.513
18143,4612.688
18144,6759.562
18145,6465.797
18146,5462.448
18147,6307.401
18148,5302.881
18149,6284.713
18150,7368.083
18151,4894.337
18152,6657.925
18153,6851.08
18154,3656.595
18155,7607.965
18156,6902.264
18157,5123.753
18158,5678.825
18159,6793.375
18160,7430.462
18161,6529.811
18162,6354.664
18163,4897.938
18164,6808.268
18165,3946.127
18166,5486.879
18167,7545.604
18168,7916.042
18169,5760.327
18170,5610.785
18171,7410.939
18172,6326.613
18173,4343.726
18174,8070.384
18175,5121.74
18176,7406.525
18177,7895.548
18178,6332.299
18179,5939.605
18180,8191.644
18181,7452.292
18182,6990.9
18183,6181.149
18184,7436.675
18185,7081.135
18186,3779.768
18187,8156.317
18188,6233.33
18189,5463.968
18190,3542.794
18191,6471.165
18192,6515.714
18193,4045.758
18194,8042.011
18195,5716.232
18196,6355.14
18197,6289.849
18198,6349.685
18199,7750.455
18200,8205.818
18201,5591.252
18202,5674.826
18203,8125.826
18204,5086.562
18205,3337.141
18206,8243.263
18207,6912.353
18208,8103.568
18209,6430.099
18210,6349.16
18211,6247.676
18212,4460.004
18213,4470.783
18214,6740.105
18215,4312.351
18216,5761.098
18217,7272.21
18218,6272.101
18219,5936.925
18220,4094.922
18221,8121.774
18222,6284.44
18223,4347.305
18224,7101.123
18225,4982.524
18226,5972.202
18227,3975.12
18228,5335.499
18229,5607.69
18230,6478.207
18231,5558.969
18232,3932.67
18233,7417.552
18234,7281.878
18235,4769.299
18236,7155.418
18237,3684.771
18238,5561.769
18239,5388.991
18240,5497.47
18241,4834.491
18242,6364.142
18243,4064.279
18244,5081.73
18245,4747.971
18246,6710.667
18247,4172.096
18248,5676.544
18249,4583.272
18250,7895.548
18251,5972.426
18252,7155.186
18253,6896.719
18254,3924.01
18255,8207.246
18256,6418.259
18257,7448.102
18258,6394.302
18259,7261.38
18260,7128.575
18261,5436.17
18262,5474.992
18263,6766.381
18264,4639.419
18265,4743.602
18266,4608.093
18267,6424.364
18268,7063.429
18269,7964.153
18270,5586.231
18271,6153.165
18272,5511.689
18273,6389.585
18274,5446.901
18275,6666.566
18276,4006.14
18277,7153.025
18278,7373.148
18279,7104.084
18280,5899.658
18281,4050.414
18282,8095.603
18283,8064.349
18284,5396.212
18285,6944.927
18286,8203.841
18287,6412.061
18288,7587.645
18289,7557.494
18290,7505.942
18291,4470.551
18292,8213.159
18293,6598.419
18294,6218.859
18295,4363.271
18296,6580.352
18297,6847.978
18298,6844.84
18299,3918.263
18300,7605.211
18301,5328.866
18302,5858.075
18303,5349.528
18304,7079.33
18305,5566.52
18306,6146.449
18307,3128.36
18308,5593.928
18309,4787.848
18310,4725.87
18311,7639.876
18312,5307.561
18313,6273.579
18314,6188.684
18315,7516.633
18316,4316.004
18317,6391.036
18318,8276.396
18319,4964.013
18320,7301.819
18321,5285.443
18322,6508.295
18323,5460.136
18324,7525.134
18325,4611.267
18326,6950.023
18327,7863.05
18328,8239.58
18329,4053.528
18330,5754.366
18331,3829.735
18332,7082.86
18333,5174.59
18334,7287.573
18335,4563.005
18336,7324.772
18337,7122.734
18338,5729.552
18339,3068.857
18340,4615.681
18341,6094.265
18342,6158.814
18343,3470.913
18344,6894.674
18345,3918.448
18346,6001.57
18347,4006.18
18348,6388.395
18349,6450.85
18350,7177.662
18351,7116.998
18352,7848.93
18353,6373.986
18354,4387.588
18355,4150.963
18356,5559.355
18357,5768.347
18358,5473.92
18359,6729.996
18360,3826.019
18361,3794.504
18362,4935.315
18363,5790.143
18364,6237.318
18365,7260.731
18366,5447.224
18367,5776.219
18368,7313.02
18369,4952.425
18370,5922.069
18371,5979.792
18372,8018.275
18373,7251.604
18374,4912.6
18375,7033.334
18376,4362.78
18377,6785.386
18378,5091.108
18379,7084.413
18380,6199.236
18381,6426.08
18382,6317.638
18383,6906.995
18384,6439.333
18385,4662.809
18386,5141.003
18387,3949.506
18388,6590.807
18389,4696.894
18390,6175.312
18391,5923.985
18392,5171.576
18393,7183.297
18394,5688.676
18395,3323.064
18396,4358.318
18397,4035.486
18398,4393.853
18399,6376.7
18400,6722.682
18401,3738.326
18402,5660.536
18403,5448.809
18404,8218.426
18405,5096.611
18406,7778.265
18407,6580.069
18408,6855.94
18409,5757.817
18410,7159.809
18411,6370.625
18412,7301.619
18413,6256.909
18414,7284.332
18415,6637.455
18416,7335.024
18417,4472.675
18418,5742.232
18419,6155.984
18420,6882.764
18421,5796.804
18422,6630.228
18423,6191.79
18424,3795.355
18425,6678.905
18426,6980.771
18427,7312.443
18428,6470.929
18429,6679.45
18430,6770.376
18431,5122.776
18432,5487.672
18433,6716.445
18434,5281.202
18435,6698.923
18436,5825.41
18437,5827.997
18438,5715.024
18439,5435.713
18440,6327.385
18441,5386.102
18442,6408.419
18443,6442.3
18444,7049.814
18445,5035.367
18446,4427.571
18447,7180.417
18448,6526.97
18449,7415.595
18450,8177.35
18451,7779.393
18452,6349.323
18453,8189.339
18454,7178.279
18455,3880.337
18456,5275.48
18457,4335.602
18458,7080.262
18459,6517.628
18460,7035.178
18461,7027.122
18462,3718.183
18463,7112.678
18464,4860.86
18465,5488.921
18466,6316.503
18467,5110.333
18468,5735.794
18469,4025.936
18470,6321.091
18471,6454.515
18472,6216.043
18473,5485.925
18474,4132.682
18475,3792.446
18476,5569.807
18477,3948.117
18478,6264.248
18479,7431.113
18480,7925.911
18481,5041.048
18482,5061.283
18483,6881.649
18484,6409.381
18485,4658.198
18486,6421.192
18487,6277.992
18488,4330.109
18489,5942.264
18490,7563.849
18491,5610.28
18492,7316.567
18493,6767.859
18494,5768.9
18495,5765.062
18496,7332.723
18497,6636.845
18498,3740.449
18499,4442.48
18500,7247.776
18501,7075.089
18502,5756.911
18503,3991.03
18504,5864.304
18505,5980.257
18506,5467.596
18507,6231.974
18508,5037.845
18509,5218.42
18510,5210.048
18511,4213.365
18512,7436.977
18513,8207.508
18514,5364.647
18515,6557.693
18516,3479.856
18517,7307.792
18518,7240.954
18519,6505.016
18520,5385.836
18521,8362.388
18522,6726.248
18523,6700.04
18524,6918.756
18525,5692.823
18526,5648.077
18527,4438.362
18528,4273.793
18529,4047.082
18530,4386.547
18531,5686.802
18532,7176.739
18533,6728.959
18534,6533.392
18535,6188.023
18536,3449.64
18537,6010.26
18538,7054.262
18539,6125.022
18540,8177.832
18541,5055.114
18542,6666.123
18543,5661.831
18544,7326.721
18545,6208.679
18546,6399.594
18547,5551.996
18548,5909.729
18549,7841.688
18550,5394.305
18551,5133.965
18552,6035.748
18553,5758.958
18554,6594.876
18555,8215.011
18556,6388.01
18557,7414.371
18558,6579.488
18559,6377.18
18560,3676.523
18561,6442.458
18562,6493.826
18563,5802.348
18564,7522.402
18565,8176.929
18566,6175.954
18567,8127.221
18568,3534.759
18569,5753.377
18570,6094.928
18571,6489.137
18572,5860.078
18573,5479.197
18574,7761.184
18575,7339.466
18576,7367.433
18577,7220.809
18578,6523.934
18579,5140.72
18580,6405.933
18581,6567.729
18582,4832.521
18583,6538.862
18584,5335.098
18585,5689.68
18586,6185.239
18587,5124.299
18588,6406.043
18589,6294.279
18590,6386.184
18591,7091.404
18592,6411.929
18593,6367.824
18594,4741.095
18595,7824.092
18596,7506.037
18597,6476.809
18598,7398.398
18599,7567.202
18600,4497.005
18601,7200.617
18602,5331.179
18603,6763.068
18604,6427.678
18605,4265.382
18606,7329.306
18607,7354.233
18608,7337.117
18609,8211.33
18610,5902.494
18611,4520.211
18612,5209.36
18613,4477.682
18614,6830.276
18615,4532.363
18616,4775.414
18617,5625.401
18618,5833.2
18619,5498.656
18620,6151.223
18621,3774.437
18622,3741.57
18623,6808.268
18624,6018.086
18625,4540.208
18626,7512.094
18627,7541.848
18628,6201.251
18629,7527.811
18630,6594.585
18631,5316.964
18632,7013.202
18633,6594.06
18634,5612.382
18635,5994.254
18636,6277.435
18637,6236.348
18638,4380.099
18639,5380.162
18640,5820.318
18641,6197.617
18642,4291.782
18643,3597.734
18644,6302.053
18645,5639.053
18646,5553.408
18647,6920.196
18648,6599.97
18649,8176.52
18650,4054.49
18651,6231.532
18652,5425.997
18653,5423.115
18654,7237.778
18655,4491.562
18656,6701.374
18657,5227.256
18658,7430.363
18659,7374.769
18660,5897.092
18661,6450.54
18662,3366.495
18663,4466.894
18664,5396.682
18665,7535.148
18666,7592.035
18667,2427.321
18668,6799.19
18669,6364.917
18670,6537.641
18671,6655.987
18672,5532.602
18673,6236.985
18674,5705.79
18675,6651.544
18676,7423.095
18677,6345.05
18678,7482.556
18679,6197.096
18680,3776.549
18681,5816.578
18682,5708.864
18683,6381.173
18684,6103.552
18685,5788.011
18686,6145.051
18687,4669.059
18688,5665.328
18689,8184.598
18690,7410.223
18691,7129.779
18692,6763.738
18693,4435.145
18694,4385.6
18695,6724.099
18696,7349.943
18697,4516.945
18698,7502.945
18699,5123.202
18700,6390.379
18701,8229.215
18702,5694.187
18703,4010.673
18704,6701.468
18705,8205.818
18706,5696.042
18707,3548.0
18708,6730.42
18709,7169.369
18710,4029.515
18711,6188.212
18712,4602.255
18713,6304.224
18714,4363.108
18715,4264.028
18716,6155.004
18717,4840.849
18718,6418.882
18719,5509.93
18720,5938.45
18721,4563.37
18722,6767.516
18723,7308.623
18724,4522.779
18725,8184.791
18726,7457.174
18727,2540.716
18728,5752.185
18729,6373.284
18730,3341.963
18731,6029.882
18732,6872.42
18733,8355.793
18734,5748.691
18735,5868.784
18736,5477.944
18737,7084.589
18738,6523.447
18739,5474.219
18740,6050.971
18741,6181.906
18742,7452.589
18743,7509.432
18744,5465.956
18745,4267.7
18746,6159.172
18747,6408.419
18748,7690.507
18749,6517.214
18750,6527.945
18751,4309.239
18752,8284.748
18753,6827.07
18754,6424.157
18755,5420.73
18756,8082.827
18757,3974.962
18758,6151.04
18759,5900.345
18760,5089.539
18761,5641.744
18762,7025.163
18763,7553.014
18764,7406.607
18765,4121.243
18766,7295.814
18767,6752.937
18768,7943.422
18769,5977.847
18770,6428.966
18771,5779.651
18772,5227.256
18773,7355.039
18774,4753.031
18775,4357.446
18776,4227.244
18777,7013.065
18778,6053.949
18779,6899.835
18780,5686.8
18781,7658.294
18782,6429.484
18783,5463.579
18784,7694.807
18785,6423.247
